threads,trial,time_ms
1,1,2.5843
1,2,0.0548
1,3,0.0423
1,4,0.0438
1,5,0.0403
2,1,0.0727
2,2,0.0658
2,3,0.0676
2,4,0.0638
2,5,0.0617
4,1,0.1286
4,2,0.1089
4,3,0.1112
4,4,0.1210
4,5,0.1034
8,1,0.2073
8,2,0.2441
8,3,0.2308
8,4,0.2220
8,5,0.2180
16,1,0.4221
16,2,0.3978
16,3,0.4930
16,4,0.4039
16,5,0.4007
32,1,0.8728
32,2,0.9776
32,3,1.1550
32,4,1.0628
32,5,1.0400
64,1,2.3778
64,2,2.0893
64,3,2.0383
64,4,1.9445
64,5,1.9109
